Spritzee,Energy Ball
Spritzee,Nasty Plot
Spritzee,Flash Cannon
Spritzee,Ally Switch
Spritzee,Dazzling Gleam
Aromatisse,Aromatic Mist
Aromatisse,Echoed Voice
Aromatisse,Fairy Wind
Aromatisse,Heal Pulse
Aromatisse,Sweet Kiss
Aromatisse,Sweet Scent
Aromatisse,Disarming Voice
Aromatisse,Aromatherapy
Aromatisse,Draining Kiss
Aromatisse,Attract
Aromatisse,Flail
Aromatisse,Misty Terrain
Aromatisse,Psychic
Aromatisse,Charm
Aromatisse,Calm Mind
Aromatisse,Moonblast
Aromatisse,Skill Swap
Aromatisse,Psych Up
Aromatisse,After You
Aromatisse,Disable
Aromatisse,Wish
Aromatisse,Misty Explosion
Aromatisse,Hyper Beam
Aromatisse,Giga Impact
Aromatisse,Light Screen
Aromatisse,Reflect
Aromatisse,Rest
Aromatisse,Snore
Aromatisse,Protect
Aromatisse,Charm
Aromatisse,Attract
Aromatisse,Rain Dance
Aromatisse,Sunny Day
Aromatisse,Facade
Aromatisse,Helping Hand
Aromatisse,Fake Tears
Aromatisse,Drain Punch
Aromatisse,Trick Room
Aromatisse,Round
Aromatisse,Draining Kiss
Aromatisse,Misty Terrain
Aromatisse,Thunderbolt
Aromatisse,Thunder
Aromatisse,Psychic
Aromatisse,Metronome
Aromatisse,Substitute
Aromatisse,Psyshock
Aromatisse,Endure
Aromatisse,Sleep Talk
Aromatisse,Encore
Aromatisse,Skill Swap
Aromatisse,Calm Mind
Aromatisse,Gyro Ball
Aromatisse,Energy Ball
Aromatisse,Nasty Plot
Aromatisse,Flash Cannon
Aromatisse,Ally Switch
Aromatisse,Dazzling Gleam
Swirlix,Sweet Scent
Swirlix,Tackle
Swirlix,Play Nice
Swirlix,Fairy Wind
Swirlix,Aromatherapy
Swirlix,Draining Kiss
Swirlix,Fake Tears
Swirlix,Round
Swirlix,String Shot
Swirlix,Cotton Spore
Swirlix,Energy Ball
Swirlix,Wish
Swirlix,Play Rough
Swirlix,Cotton Guard
Swirlix,Endeavor
Swirlix,After You
Swirlix,Copycat
Swirlix,Sticky Web
Swirlix,Yawn
Swirlix,Misty Explosion
Swirlix,Light Screen
Swirlix,Safeguard
Swirlix,Rest
Swirlix,Thief
Swirlix,Snore
Swirlix,Protect
Swirlix,Charm
Swirlix,Attract
Swirlix,Rain Dance
Swirlix,Sunny Day
Swirlix,Facade
Swirlix,Helping Hand
Swirlix,Fake Tears
Swirlix,Round
Swirlix,Draining Kiss
Swirlix,Flamethrower
Swirlix,Surf
Swirlix,Thunderbolt
Swirlix,Psychic
Swirlix,Amnesia
Swirlix,Substitute
Swirlix,Endure
Swirlix,Sleep Talk
Swirlix,Calm Mind
Swirlix,Energy Ball
Swirlix,Play Rough
Swirlix,Dazzling Gleam
Slurpuff,Fairy Wind
Slurpuff,Play Nice
Slurpuff,Sweet Scent
Slurpuff,Tackle
Slurpuff,Aromatherapy
Slurpuff,Draining Kiss
Slurpuff,Fake Tears
Slurpuff,Round
Slurpuff,String Shot
Slurpuff,Cotton Spore
Slurpuff,Energy Ball
Slurpuff,Wish
Slurpuff,Play Rough
Slurpuff,Cotton Guard
Slurpuff,Endeavor
Slurpuff,Sticky Web
Slurpuff,After You
Slurpuff,Copycat
Slurpuff,Sticky Web
Slurpuff,Yawn
Slurpuff,Misty Explosion
Slurpuff,Hyper Beam
Slurpuff,Giga Impact
Slurpuff,Light Screen
Slurpuff,Safeguard
Slurpuff,Rest
Slurpuff,Thief
Slurpuff,Snore
Slurpuff,Protect
Slurpuff,Charm
Slurpuff,Attract
Slurpuff,Rain Dance
Slurpuff,Sunny Day
Slurpuff,Facade
Slurpuff,Helping Hand
Slurpuff,Fake Tears
Slurpuff,Drain Punch
Slurpuff,Round
Slurpuff,Draining Kiss
Slurpuff,Flamethrower
Slurpuff,Surf
Slurpuff,Thunderbolt
Slurpuff,Thunder
Slurpuff,Psychic
Slurpuff,Metronome
Slurpuff,Amnesia
Slurpuff,Substitute
Slurpuff,Endure
Slurpuff,Sleep Talk
Slurpuff,Calm Mind
Slurpuff,Energy Ball
Slurpuff,Play Rough
Slurpuff,Dazzling Gleam
Inkay,Peck
Inkay,Tackle
Inkay,Hypnosis
Inkay,Wrap
Inkay,Payback
Inkay,Pluck
Inkay,Psybeam
Inkay,Swagger
Inkay,Slash
Inkay,Night Slash
Inkay,Psycho Cut
Inkay,Switcheroo
Inkay,Foul Play
Inkay,Topsy-Turvy
Inkay,Superpower
Inkay,Acupressure
Inkay,Destiny Bond
Inkay,Disable
Inkay,Expanding Force
Inkay,Lash Out
Inkay,Light Screen
Inkay,Reflect
Inkay,Rest
Inkay,Rock Slide
Inkay,Thief
Inkay,Snore
Inkay,Protect
Inkay,Attract
Inkay,Rain Dance
Inkay,Sunny Day
Inkay,Facade
Inkay,Fake Tears
Inkay,Payback
Inkay,Fling
Inkay,Guard Swap
Inkay,Psycho Cut
Inkay,Trick Room
Inkay,Round
Inkay,Retaliate
Inkay,Flamethrower
Inkay,Thunderbolt
Inkay,Psychic
Inkay,Substitute
Inkay,Endure
Inkay,Sleep Talk
Inkay,Baton Pass
Inkay,Future Sight
Inkay,Taunt
Inkay,Superpower
Inkay,Calm Mind
Inkay,Dark Pulse
Inkay,Nasty Plot
Inkay,Foul Play
Inkay,Stored Power
Inkay,Ally Switch
Inkay,Liquidation
Malamar,Hypnosis
Malamar,Peck
Malamar,Reversal
Malamar,Tackle
Malamar,Wrap
Malamar,Payback
Malamar,Pluck
Malamar,Psybeam
Malamar,Swagger
Malamar,Slash
Malamar,Night Slash
Malamar,Psycho Cut
Malamar,Switcheroo
Malamar,Foul Play
Malamar,Topsy-Turvy
Malamar,Superpower
Malamar,Acupressure
Malamar,Destiny Bond
Malamar,Disable
Malamar,Expanding Force
Malamar,Lash Out
Malamar,Hyper Beam
Malamar,Giga Impact
Malamar,Light Screen
Malamar,Reflect
Malamar,Rest
Malamar,Rock Slide
Malamar,Thief
Malamar,Snore
Malamar,Protect
Malamar,Scary Face
Malamar,Attract
Malamar,Rain Dance
Malamar,Sunny Day
Malamar,Facade
Malamar,Fake Tears
Malamar,Payback
Malamar,Fling
Malamar,Guard Swap
Malamar,Psycho Cut
Malamar,Trick Room
Malamar,Round
Malamar,Retaliate
Malamar,Brutal Swing
Malamar,Flamethrower
Malamar,Thunderbolt
Malamar,Psychic
Malamar,Substitute
Malamar,Reversal
Malamar,Psyshock
Malamar,Endure
Malamar,Sleep Talk
Malamar,Baton Pass
Malamar,Future Sight
Malamar,Taunt
Malamar,Superpower
Malamar,Calm Mind
Malamar,Dark Pulse
Malamar,Nasty Plot
Malamar,Foul Play
Malamar,Stored Power
Malamar,Ally Switch
Malamar,Throat Chop
Malamar,Liquidation
Binacle,Mud-Slap
Binacle,Scratch
Binacle,Withdraw
Binacle,Water Gun
Binacle,Fury Cutter
Binacle,Fury Swipes
Binacle,Ancient Power
Binacle,Rock Polish
Binacle,Slash
Binacle,Hone Claws
Binacle,Razor Shell
Binacle,Shell Smash
Binacle,Cross Chop
Binacle,Night Slash
Binacle,Sand Attack
Binacle,Switcheroo
Binacle,Dig
Binacle,Screech
Binacle,Safeguard
Binacle,Rest
Binacle,Rock Slide
Binacle,Thief
Binacle,Snore
Binacle,Protect
Binacle,Icy Wind
Binacle,Attract
Binacle,Sandstorm
Binacle,Rain Dance
Binacle,Beat Up
Binacle,Facade
Binacle,Helping Hand
Binacle,Brick Break
Binacle,Rock Tomb
Binacle,Mud Shot
Binacle,Rock Blast
Binacle,Payback
Binacle,Assurance
Binacle,Fling
Binacle,Shadow Claw
Binacle,Round
Binacle,Bulldoze
Binacle,Razor Shell
Binacle,False Swipe
Binacle,Swords Dance
Binacle,Surf
Binacle,Ice Beam
Binacle,Blizzard
Binacle,Earthquake
Binacle,Substitute
Binacle,Sludge Bomb
Binacle,Endure
Binacle,Sleep Talk
Binacle,Uproar
Binacle,Taunt
Binacle,Iron Defense
Binacle,Poison Jab
Binacle,X-Scissor
Binacle,Stone Edge
Binacle,Stealth Rock
Binacle,Grass Knot
Binacle,Sludge Wave
Binacle,Scald
Binacle,Liquidation
Barbaracle,Mud-Slap
Barbaracle,Scratch
Barbaracle,Skull Bash
Barbaracle,Water Gun
Barbaracle,Withdraw
Barbaracle,Fury Cutter
Barbaracle,Fury Swipes
Barbaracle,Ancient Power
Barbaracle,Rock Polish
Barbaracle,Slash
Barbaracle,Hone Claws
Barbaracle,Razor Shell
Barbaracle,Shell Smash
Barbaracle,Cross Chop
Barbaracle,Stone Edge
Barbaracle,Night Slash
Barbaracle,Sand Attack
Barbaracle,Switcheroo
Barbaracle,Meteor Beam
Barbaracle,Hyper Beam
Barbaracle,Giga Impact
Barbaracle,Dig
Barbaracle,Screech
Barbaracle,Safeguard
Barbaracle,Rest
Barbaracle,Rock Slide
Barbaracle,Thief
Barbaracle,Snore
Barbaracle,Protect
Barbaracle,Icy Wind
Barbaracle,Attract
Barbaracle,Sandstorm
Barbaracle,Rain Dance
Barbaracle,Whirlpool
Barbaracle,Beat Up
Barbaracle,Facade
Barbaracle,Helping Hand
Barbaracle,Brick Break
Barbaracle,Dive
Barbaracle,Rock Tomb
Barbaracle,Mud Shot
Barbaracle,Rock Blast
Barbaracle,Payback
Barbaracle,Assurance
Barbaracle,Fling
Barbaracle,Shadow Claw
Barbaracle,Round
Barbaracle,Bulldoze
Barbaracle,Razor Shell
Barbaracle,False Swipe
Barbaracle,Brutal Swing
Barbaracle,Swords Dance
Barbaracle,Surf
Barbaracle,Ice Beam
Barbaracle,Blizzard
Barbaracle,Low Kick
Barbaracle,Earthquake
Barbaracle,Substitute
Barbaracle,Sludge Bomb
Barbaracle,Endure
Barbaracle,Sleep Talk
Barbaracle,Uproar
Barbaracle,Taunt
Barbaracle,Superpower
Barbaracle,Muddy Water
Barbaracle,Iron Defense
Barbaracle,Dragon Claw
Barbaracle,Bulk Up
Barbaracle,Poison Jab
Barbaracle,X-Scissor
Barbaracle,Focus Blast
Barbaracle,Earth Power
Barbaracle,Stone Edge
Barbaracle,Stealth Rock
Barbaracle,Grass Knot
Barbaracle,Sludge Wave
Barbaracle,Scald
Barbaracle,Liquidation
Skrelp,Smokescreen
Skrelp,Tackle
Skrelp,Acid
Skrelp,Water Gun
Skrelp,Tail Whip
Skrelp,Double Team
Skrelp,Poison Tail
Skrelp,Water Pulse
Skrelp,Toxic
Skrelp,Dragon Pulse
Skrelp,Aqua Tail
Skrelp,Sludge Bomb
Skrelp,Hydro Pump
Skrelp,Acid Armor
Skrelp,Dragon Tail
Skrelp,Haze
Skrelp,Twister
Skrelp,Flip Turn
Skrelp,Scale Shot
Skrelp,Rest
Skrelp,Snore
Skrelp,Protect
Skrelp,Icy Wind
Skrelp,Attract
Skrelp,Rain Dance
Skrelp,Hail
Skrelp,Facade
Skrelp,Dive
Skrelp,Bounce
Skrelp,Venoshock
Skrelp,Round
Skrelp,Hydro Pump
Skrelp,Surf
Skrelp,Thunderbolt
Skrelp,Waterfall
Skrelp,Substitute
Skrelp,Sludge Bomb
Skrelp,Outrage
Skrelp,Endure
Skrelp,Sleep Talk
Skrelp,Iron Tail
Skrelp,Shadow Ball
Skrelp,Toxic Spikes
Skrelp,Dragon Pulse
Skrelp,Gunk Shot
Skrelp,Sludge Wave
Skrelp,Scald
Skrelp,Play Rough
Skrelp,Venom Drench
Dragalge,Acid
Dragalge,Smokescreen
Dragalge,Tackle
Dragalge,Water Gun
Dragalge,Tail Whip
Dragalge,Double Team
Dragalge,Poison Tail
Dragalge,Water Pulse
Dragalge,Toxic
Dragalge,Dragon Pulse
Dragalge,Aqua Tail
Dragalge,Sludge Bomb
Dragalge,Hydro Pump
Dragalge,Outrage
Dragalge,Acid Armor
Dragalge,Dragon Tail
Dragalge,Haze
Dragalge,Twister
Dragalge,Flip Turn
Dragalge,Scale Shot
Dragalge,Hyper Beam
Dragalge,Giga Impact
Dragalge,Rest
Dragalge,Snore
Dragalge,Protect
Dragalge,Icy Wind
Dragalge,Attract
Dragalge,Rain Dance
Dragalge,Hail
Dragalge,Facade
Dragalge,Dive
Dragalge,Bounce
Dragalge,Venoshock
Dragalge,Round
Dragalge,Hydro Pump
Dragalge,Surf
Dragalge,Thunderbolt
Dragalge,Thunder
Dragalge,Waterfall
Dragalge,Substitute
Dragalge,Sludge Bomb
Dragalge,Outrage
Dragalge,Endure
Dragalge,Sleep Talk
Dragalge,Iron Tail
Dragalge,Shadow Ball
Dragalge,Toxic Spikes
Dragalge,Dragon Pulse
Dragalge,Focus Blast
Dragalge,Gunk Shot
Dragalge,Sludge Wave
Dragalge,Scald
Dragalge,Play Rough
Dragalge,Venom Drench
Clauncher,Splash
Clauncher,Water Gun
Clauncher,Vise Grip
Clauncher,Flail
Clauncher,Aqua Jet
Clauncher,Smack Down
Clauncher,Hone Claws
Clauncher,Water Pulse
Clauncher,Swords Dance
Clauncher,Aura Sphere
Clauncher,Bounce
Clauncher,Muddy Water
Clauncher,Crabhammer
Clauncher,Aqua Tail
Clauncher,Bubble Beam
Clauncher,Entrainment
Clauncher,Flip Turn
Clauncher,Terrain Pulse
Clauncher,Rest
Clauncher,Rock Slide
Clauncher,Snore
Clauncher,Protect
Clauncher,Icy Wind
Clauncher,Attract
Clauncher,Rain Dance
Clauncher,Facade
Clauncher,Helping Hand
Clauncher,Dive
Clauncher,Bounce
Clauncher,U-turn
Clauncher,Venoshock
Clauncher,Round
Clauncher,Swords Dance
Clauncher,Surf
Clauncher,Ice Beam
Clauncher,Waterfall
Clauncher,Substitute
Clauncher,Sludge Bomb
Clauncher,Endure
Clauncher,Sleep Talk
Clauncher,Iron Tail
Clauncher,Muddy Water
Clauncher,Aura Sphere
Clauncher,Dragon Pulse
Clauncher,Flash Cannon
Clauncher,Sludge Wave
Clauncher,Scald
Clawitzer,Dark Pulse
Clawitzer,Dragon Pulse
Clawitzer,Flail
Clawitzer,Heal Pulse
Clawitzer,Splash
Clawitzer,Vise Grip
Clawitzer,Water Gun
Clawitzer,Aqua Jet
Clawitzer,Smack Down
Clawitzer,Hone Claws
Clawitzer,Water Pulse
Clawitzer,Swords Dance
Clawitzer,Aura Sphere
Clawitzer,Bounce
Clawitzer,Muddy Water
Clawitzer,Crabhammer
Clawitzer,Aqua Tail
Clawitzer,Bubble Beam
Clawitzer,Entrainment
Clawitzer,Flip Turn
Clawitzer,Terrain Pulse
Clawitzer,Hyper Beam
Clawitzer,Giga Impact
Clawitzer,Rest
Clawitzer,Rock Slide
Clawitzer,Snore
Clawitzer,Protect
Clawitzer,Icy Wind
Clawitzer,Attract
Clawitzer,Rain Dance
Clawitzer,Facade
Clawitzer,Helping Hand
Clawitzer,Dive
Clawitzer,Bounce
Clawitzer,U-turn
Clawitzer,Venoshock
Clawitzer,Round
Clawitzer,Swords Dance
Clawitzer,Surf
Clawitzer,Ice Beam
Clawitzer,Waterfall
Clawitzer,Substitute
Clawitzer,Sludge Bomb
Clawitzer,Endure
Clawitzer,Sleep Talk
Clawitzer,Iron Tail
Clawitzer,Shadow Ball
Clawitzer,Muddy Water
Clawitzer,Aura Sphere
Clawitzer,Dark Pulse
Clawitzer,Dragon Pulse
Clawitzer,Focus Blast
Clawitzer,Flash Cannon
Clawitzer,Sludge Wave
Clawitzer,Scald
Clawitzer,Liquidation
Helioptile,Mud-Slap
Helioptile,Tail Whip
Helioptile,Pound
Helioptile,Thunder Shock
Helioptile,Quick Attack
Helioptile,Charge
Helioptile,Bulldoze
Helioptile,Volt Switch
Helioptile,Parabolic Charge
Helioptile,Thunder Wave
Helioptile,Thunderbolt
Helioptile,Electrify
Helioptile,Thunder
Helioptile,Dragon Rush
Helioptile,Dragon Tail
Helioptile,Glare
Helioptile,Rising Voltage
Helioptile,Scale Shot
Helioptile,Thunder Wave
Helioptile,Dig
Helioptile,Light Screen
Helioptile,Rest
Helioptile,Rock Slide
Helioptile,Snore
Helioptile,Protect
Helioptile,Attract
Helioptile,Sandstorm
Helioptile,Rain Dance
Helioptile,Facade
Helioptile,Swift
Helioptile,Rock Tomb
Helioptile,U-turn
Helioptile,Low Sweep
Helioptile,Round
Helioptile,Volt Switch
Helioptile,Bulldoze
Helioptile,Electroweb
Helioptile,Electric Terrain
Helioptile,Surf
Helioptile,Thunderbolt
Helioptile,Thunder
Helioptile,Agility
Helioptile,Substitute
Helioptile,Endure
Helioptile,Sleep Talk
Helioptile,Iron Tail
Helioptile,Dark Pulse
Helioptile,Grass Knot
Helioptile,Electro Ball
Helioptile,Ally Switch
Helioptile,Wild Charge
Heliolisk,Bulldoze
Heliolisk,Charge
Heliolisk,Discharge
Heliolisk,Eerie Impulse
Heliolisk,Electrify
Heliolisk,Mud-Slap
Heliolisk,Parabolic Charge
Heliolisk,Pound
Heliolisk,Quick Attack
Heliolisk,Tail Whip
Heliolisk,Thunder
Heliolisk,Thunder Shock
Heliolisk,Thunder Wave
Heliolisk,Thunderbolt
Heliolisk,Volt Switch
Heliolisk,Dragon Rush
Heliolisk,Dragon Tail
Heliolisk,Glare
Heliolisk,Rising Voltage
Heliolisk,Scale Shot
Heliolisk,Mega Punch
Heliolisk,Mega Kick
Heliolisk,Fire Punch
Heliolisk,Thunder Punch
Heliolisk,Hyper Beam
Heliolisk,Giga Impact
Heliolisk,Solar Beam
Heliolisk,Thunder Wave
Heliolisk,Dig
Heliolisk,Light Screen
Heliolisk,Rest
Heliolisk,Rock Slide
Heliolisk,Snore
Heliolisk,Protect
Heliolisk,Attract
Heliolisk,Sandstorm
Heliolisk,Rain Dance
Heliolisk,Sunny Day
Heliolisk,Facade
Heliolisk,Swift
Heliolisk,Weather Ball
Heliolisk,Rock Tomb
Heliolisk,U-turn
Heliolisk,Low Sweep
Heliolisk,Round
Heliolisk,Volt Switch
Heliolisk,Bulldoze
Heliolisk,Electroweb
Heliolisk,Electric Terrain
Heliolisk,Eerie Impulse
Heliolisk,Brutal Swing
Heliolisk,Breaking Swipe
Heliolisk,Surf
Heliolisk,Low Kick
Heliolisk,Thunderbolt
Heliolisk,Thunder
Heliolisk,Agility
Heliolisk,Substitute
Heliolisk,Endure
Heliolisk,Sleep Talk
Heliolisk,Iron Tail
Heliolisk,Hyper Voice
Heliolisk,Dark Pulse
Heliolisk,Dragon Pulse
Heliolisk,Focus Blast
Heliolisk,Grass Knot
Heliolisk,Electro Ball
Heliolisk,Ally Switch
Heliolisk,Wild Charge
Tyrunt,Tackle
Tyrunt,Tail Whip
Tyrunt,Roar
Tyrunt,Ancient Power
Tyrunt,Charm
Tyrunt,Bite
Tyrunt,Dragon Tail
Tyrunt,Stomp
Tyrunt,Rock Slide
Tyrunt,Crunch
Tyrunt,Dragon Claw
Tyrunt,Thrash
Tyrunt,Earthquake
Tyrunt,Horn Drill
Tyrunt,Curse
Tyrunt,Poison Fang
Tyrunt,Rock Polish
Tyrunt,Rock Throw
Tyrunt,Lash Out
Tyrunt,Meteor Beam
Tyrunt,Scale Shot
Tyrunt,Dig
Tyrunt,Rest
Tyrunt,Rock Slide
Tyrunt,Snore
Tyrunt,Protect
Tyrunt,Scary Face
Tyrunt,Charm
Tyrunt,Attract
Tyrunt,Sandstorm
Tyrunt,Sunny Day
Tyrunt,Facade
Tyrunt,Brick Break
Tyrunt,Rock Tomb
Tyrunt,Rock Blast
Tyrunt,Assurance
Tyrunt,Thunder Fang
Tyrunt,Ice Fang
Tyrunt,Fire Fang
Tyrunt,Round
Tyrunt,Bulldoze
Tyrunt,Stomping Tantrum
Tyrunt,Body Slam
Tyrunt,Earthquake
Tyrunt,Substitute
Tyrunt,Outrage
Tyrunt,Endure
Tyrunt,Sleep Talk
Tyrunt,Iron Tail
Tyrunt,Crunch
Tyrunt,Superpower
Tyrunt,Hyper Voice
Tyrunt,Iron Defense
Tyrunt,Dragon Claw
Tyrunt,Dragon Dance
Tyrunt,Close Combat
Tyrunt,Dark Pulse
Tyrunt,Dragon Pulse
Tyrunt,Earth Power
Tyrunt,Zen Headbutt
Tyrunt,Iron Head
Tyrunt,Stone Edge
Tyrunt,Stealth Rock
Tyrunt,Play Rough
Tyrunt,Psychic Fangs
Tyrantrum,Ancient Power
Tyrantrum,Roar
Tyrantrum,Tackle
Tyrantrum,Tail Whip
Tyrantrum,Charm
Tyrantrum,Bite
Tyrantrum,Dragon Tail
Tyrantrum,Stomp
Tyrantrum,Rock Slide
Tyrantrum,Crunch
Tyrantrum,Dragon Claw
Tyrantrum,Thrash
Tyrantrum,Earthquake
Tyrantrum,Horn Drill
Tyrantrum,Giga Impact
Tyrantrum,Head Smash
Tyrantrum,Lash Out
Tyrantrum,Meteor Beam
Tyrantrum,Scale Shot
Tyrantrum,Hyper Beam
Tyrantrum,Giga Impact
Tyrantrum,Dig
Tyrantrum,Rest
Tyrantrum,Rock Slide
Tyrantrum,Snore
Tyrantrum,Protect
Tyrantrum,Scary Face
Tyrantrum,Charm
Tyrantrum,Attract
Tyrantrum,Sandstorm
Tyrantrum,Sunny Day
Tyrantrum,Facade
Tyrantrum,Brick Break
Tyrantrum,Rock Tomb
Tyrantrum,Rock Blast
Tyrantrum,Assurance
Tyrantrum,Thunder Fang
Tyrantrum,Ice Fang
Tyrantrum,Fire Fang
Tyrantrum,Round
Tyrantrum,Bulldoze
Tyrantrum,Brutal Swing
Tyrantrum,Stomping Tantrum
Tyrantrum,Breaking Swipe
Tyrantrum,Body Slam
Tyrantrum,Earthquake
Tyrantrum,Substitute
Tyrantrum,Outrage
Tyrantrum,Endure
Tyrantrum,Sleep Talk
Tyrantrum,Iron Tail
Tyrantrum,Crunch
Tyrantrum,Superpower
Tyrantrum,Hyper Voice
Tyrantrum,Iron Defense
Tyrantrum,Dragon Claw
Tyrantrum,Dragon Dance
Tyrantrum,Close Combat
Tyrantrum,Dark Pulse
Tyrantrum,Dragon Pulse
Tyrantrum,Earth Power
Tyrantrum,Zen Headbutt
Tyrantrum,Iron Head
Tyrantrum,Stone Edge
Tyrantrum,Stealth Rock
Tyrantrum,Play Rough
Tyrantrum,High Horsepower
Tyrantrum,Psychic Fangs
Amaura,Growl
Amaura,Powder Snow
Amaura,Encore
Amaura,Ancient Power
Amaura,Icy Wind
Amaura,Round
Amaura,Mist
Amaura,Aurora Beam
Amaura,Thunder Wave
Amaura,Nature Power
Amaura,Freeze-Dry
Amaura,Ice Beam
Amaura,Light Screen
Amaura,Hail
Amaura,Blizzard
Amaura,Hyper Beam
Amaura,Aurora Veil
Amaura,Discharge
Amaura,Haze
Amaura,Mirror Coat
Amaura,Rock Throw
Amaura,Take Down
Amaura,Meteor Beam
Amaura,Hyper Beam
Amaura,Thunder Wave
Amaura,Light Screen
Amaura,Reflect
Amaura,Safeguard
Amaura,Rest
Amaura,Rock Slide
Amaura,Snore
Amaura,Protect
Amaura,Icy Wind
Amaura,Attract
Amaura,Sandstorm
Amaura,Rain Dance
Amaura,Hail
Amaura,Facade
Amaura,Weather Ball
Amaura,Rock Tomb
Amaura,Mud Shot
Amaura,Rock Blast
Amaura,Avalanche
Amaura,Round
Amaura,Bulldoze
Amaura,Body Slam
Amaura,Ice Beam
Amaura,Blizzard
Amaura,Thunderbolt
Amaura,Substitute
Amaura,Outrage
Amaura,Endure
Amaura,Sleep Talk
Amaura,Encore
Amaura,Iron Tail
Amaura,Hyper Voice
Amaura,Iron Defense
Amaura,Calm Mind
Amaura,Dark Pulse
Amaura,Earth Power
Amaura,Zen Headbutt
Amaura,Flash Cannon
Amaura,Iron Head
Amaura,Stone Edge
Amaura,Stealth Rock
Aurorus,Ancient Power
Aurorus,Encore
Aurorus,Growl
Aurorus,Powder Snow
Aurorus,Icy Wind
Aurorus,Round
Aurorus,Mist
Aurorus,Aurora Beam
Aurorus,Thunder Wave
Aurorus,Nature Power
Aurorus,Freeze-Dry
Aurorus,Ice Beam
Aurorus,Light Screen
Aurorus,Hail
Aurorus,Blizzard
Aurorus,Hyper Beam
Aurorus,Meteor Beam
Aurorus,Hyper Beam
Aurorus,Giga Impact
Aurorus,Thunder Wave
Aurorus,Light Screen
Aurorus,Reflect
Aurorus,Safeguard
Aurorus,Rest
Aurorus,Rock Slide
Aurorus,Snore
Aurorus,Protect
Aurorus,Icy Wind
Aurorus,Attract
Aurorus,Sandstorm
Aurorus,Rain Dance
Aurorus,Hail
Aurorus,Facade
Aurorus,Weather Ball
Aurorus,Rock Tomb
Aurorus,Icicle Spear
Aurorus,Mud Shot
Aurorus,Rock Blast
Aurorus,Avalanche
Aurorus,Round
Aurorus,Bulldoze
Aurorus,Body Slam
Aurorus,Ice Beam
Aurorus,Blizzard
Aurorus,Thunderbolt
Aurorus,Thunder
Aurorus,Earthquake
Aurorus,Psychic
Aurorus,Substitute
Aurorus,Outrage
Aurorus,Endure
Aurorus,Sleep Talk
Aurorus,Encore
Aurorus,Iron Tail
Aurorus,Hyper Voice
Aurorus,Iron Defense
Aurorus,Calm Mind
Aurorus,Dark Pulse
Aurorus,Earth Power
Aurorus,Zen Headbutt
Aurorus,Flash Cannon
Aurorus,Iron Head
Aurorus,Stone Edge
Aurorus,Stealth Rock
Sylveon,Baton Pass
Sylveon,Bite
Sylveon,Charm
Sylveon,Copycat
Sylveon,Covet
Sylveon,Disarming Voice
Sylveon,Double-Edge
Sylveon,Growl
Sylveon,Helping Hand
Sylveon,Tackle
Sylveon,Tail Whip
Sylveon,Take Down
Sylveon,Sand Attack
Sylveon,Quick Attack
Sylveon,Baby-Doll Eyes
Sylveon,Swift
Sylveon,Light Screen
Sylveon,Draining Kiss
Sylveon,Misty Terrain
Sylveon,Skill Swap
Sylveon,Psych Up
Sylveon,Moonblast
Sylveon,Last Resort
Sylveon,Disarming Voice
Sylveon,Curse
Sylveon,Detect
Sylveon,Double Kick
Sylveon,Flail
Sylveon,Mud-Slap
Sylveon,Tickle
Sylveon,Wish
Sylveon,Yawn
Sylveon,Misty Explosion
Sylveon,Pay Day
Sylveon,Hyper Beam
Sylveon,Giga Impact
Sylveon,Magical Leaf
Sylveon,Dig
Sylveon,Light Screen
Sylveon,Reflect
Sylveon,Safeguard
Sylveon,Rest
Sylveon,Snore
Sylveon,Protect
Sylveon,Charm
Sylveon,Attract
Sylveon,Rain Dance
Sylveon,Sunny Day
Sylveon,Facade
Sylveon,Swift
Sylveon,Helping Hand
Sylveon,Weather Ball
Sylveon,Fake Tears
Sylveon,Round
Sylveon,Retaliate
Sylveon,Draining Kiss
Sylveon,Misty Terrain
Sylveon,Mystical Fire
Sylveon,Body Slam
Sylveon,Focus Energy
Sylveon,Substitute
Sylveon,Psyshock
Sylveon,Endure
Sylveon,Sleep Talk
Sylveon,Baton Pass
Sylveon,Iron Tail
Sylveon,Shadow Ball
Sylveon,Skill Swap
Sylveon,Hyper Voice
Sylveon,Calm Mind
Sylveon,Stored Power
Sylveon,Work Up
Sylveon,Play Rough
Sylveon,Dazzling Gleam
Hawlucha,Hone Claws
Hawlucha,Tackle
Hawlucha,Wing Attack
Hawlucha,Detect
Hawlucha,Aerial Ace
Hawlucha,Encore
Hawlucha,Feather Dance
Hawlucha,Submission
Hawlucha,Bounce
Hawlucha,Taunt
Hawlucha,Roost
Hawlucha,Swords Dance
Hawlucha,Flying Press
Hawlucha,High Jump Kick
Hawlucha,Endeavor
Hawlucha,Sky Attack
Hawlucha,Cross Chop
Hawlucha,Defog
Hawlucha,Entrainment
Hawlucha,Feint
Hawlucha,Mean Look
Hawlucha,Quick Guard
Hawlucha,Coaching
Hawlucha,Dual Wingbeat
Hawlucha,Mega Punch
Hawlucha,Mega Kick
Hawlucha,Fire Punch
Hawlucha,Thunder Punch
Hawlucha,Fly
Hawlucha,Giga Impact
Hawlucha,Dig
Hawlucha,Rest
Hawlucha,Rock Slide
Hawlucha,Snore
Hawlucha,Protect
Hawlucha,Steel Wing
