Electivire,Thunder
Electivire,Giga Impact
Electivire,Rising Voltage
Electivire,Mega Punch
Electivire,Mega Kick
Electivire,Fire Punch
Electivire,Ice Punch
Electivire,Thunder Punch
Electivire,Hyper Beam
Electivire,Giga Impact
Electivire,Thunder Wave
Electivire,Dig
Electivire,Screech
Electivire,Light Screen
Electivire,Rest
Electivire,Rock Slide
Electivire,Thief
Electivire,Snore
Electivire,Protect
Electivire,Attract
Electivire,Rain Dance
Electivire,Facade
Electivire,Swift
Electivire,Helping Hand
Electivire,Brick Break
Electivire,Weather Ball
Electivire,Rock Tomb
Electivire,Fling
Electivire,Low Sweep
Electivire,Round
Electivire,Volt Switch
Electivire,Bulldoze
Electivire,Electroweb
Electivire,Electric Terrain
Electivire,Stomping Tantrum
Electivire,Body Slam
Electivire,Flamethrower
Electivire,Low Kick
Electivire,Thunderbolt
Electivire,Thunder
Electivire,Earthquake
Electivire,Psychic
Electivire,Substitute
Electivire,Endure
Electivire,Sleep Talk
Electivire,Iron Tail
Electivire,Uproar
Electivire,Taunt
Electivire,Focus Blast
Electivire,Electro Ball
Electivire,Wild Charge
Electivire,Darkest Lariat
Magmortar,Ember
Magmortar,Leer
Magmortar,Smog
Magmortar,Smokescreen
Magmortar,Clear Smog
Magmortar,Flame Wheel
Magmortar,Confuse Ray
Magmortar,Scary Face
Magmortar,Fire Punch
Magmortar,Lava Plume
Magmortar,Low Kick
Magmortar,Flamethrower
Magmortar,Sunny Day
Magmortar,Fire Blast
Magmortar,Hyper Beam
Magmortar,Burning Jealousy
Magmortar,Scorching Sands
Magmortar,Mega Punch
Magmortar,Mega Kick
Magmortar,Fire Punch
Magmortar,Thunder Punch
Magmortar,Hyper Beam
Magmortar,Giga Impact
Magmortar,Solar Beam
Magmortar,Fire Spin
Magmortar,Screech
Magmortar,Rest
Magmortar,Rock Slide
Magmortar,Thief
Magmortar,Snore
Magmortar,Protect
Magmortar,Scary Face
Magmortar,Attract
Magmortar,Sunny Day
Magmortar,Will-O-Wisp
Magmortar,Facade
Magmortar,Helping Hand
Magmortar,Brick Break
Magmortar,Weather Ball
Magmortar,Rock Tomb
Magmortar,Fling
Magmortar,Power Swap
Magmortar,Low Sweep
Magmortar,Round
Magmortar,Bulldoze
Magmortar,Mystical Fire
Magmortar,Stomping Tantrum
Magmortar,Body Slam
Magmortar,Flamethrower
Magmortar,Low Kick
Magmortar,Thunderbolt
Magmortar,Earthquake
Magmortar,Psychic
Magmortar,Focus Energy
Magmortar,Fire Blast
Magmortar,Substitute
Magmortar,Endure
Magmortar,Sleep Talk
Magmortar,Iron Tail
Magmortar,Uproar
Magmortar,Heat Wave
Magmortar,Taunt
Magmortar,Overheat
Magmortar,Flare Blitz
Magmortar,Focus Blast
Togekiss,After You
Togekiss,Air Slash
Togekiss,Ancient Power
Togekiss,Aura Sphere
Togekiss,Baton Pass
Togekiss,Charm
Togekiss,Double-Edge
Togekiss,Extreme Speed
Togekiss,Fairy Wind
Togekiss,Follow Me
Togekiss,Growl
Togekiss,Last Resort
Togekiss,Life Dew
Togekiss,Metronome
Togekiss,Pound
Togekiss,Safeguard
Togekiss,Sky Attack
Togekiss,Sweet Kiss
Togekiss,Tri Attack
Togekiss,Wish
Togekiss,Yawn
Togekiss,Air Slash
Togekiss,Aerial Ace
Togekiss,Extrasensory
Togekiss,Morning Sun
Togekiss,Peck
Togekiss,Present
Togekiss,Psycho Shift
Togekiss,Dual Wingbeat
Togekiss,Mega Punch
Togekiss,Mega Kick
Togekiss,Fly
Togekiss,Hyper Beam
Togekiss,Giga Impact
Togekiss,Magical Leaf
Togekiss,Solar Beam
Togekiss,Thunder Wave
Togekiss,Light Screen
Togekiss,Reflect
Togekiss,Safeguard
Togekiss,Rest
Togekiss,Snore
Togekiss,Protect
Togekiss,Charm
Togekiss,Steel Wing
Togekiss,Attract
Togekiss,Rain Dance
Togekiss,Sunny Day
Togekiss,Facade
Togekiss,Swift
Togekiss,Helping Hand
Togekiss,Brick Break
Togekiss,Imprison
Togekiss,Fling
Togekiss,Drain Punch
Togekiss,Round
Togekiss,Retaliate
Togekiss,Draining Kiss
Togekiss,Mystical Fire
Togekiss,Air Slash
Togekiss,Smart Strike
Togekiss,Body Slam
Togekiss,Flamethrower
Togekiss,Psychic
Togekiss,Metronome
Togekiss,Fire Blast
Togekiss,Amnesia
Togekiss,Tri Attack
Togekiss,Substitute
Togekiss,Psyshock
Togekiss,Endure
Togekiss,Sleep Talk
Togekiss,Baton Pass
Togekiss,Encore
Togekiss,Shadow Ball
Togekiss,Future Sight
Togekiss,Uproar
Togekiss,Heat Wave
Togekiss,Trick
Togekiss,Hyper Voice
Togekiss,Aura Sphere
Togekiss,Nasty Plot
Togekiss,Zen Headbutt
Togekiss,Grass Knot
Togekiss,Stored Power
Togekiss,Ally Switch
Togekiss,Work Up
Togekiss,Play Rough
Togekiss,Dazzling Gleam
Leafeon,Baton Pass
Leafeon,Bite
Leafeon,Charm
Leafeon,Copycat
Leafeon,Covet
Leafeon,Double-Edge
Leafeon,Growl
Leafeon,Helping Hand
Leafeon,Razor Leaf
Leafeon,Swift
Leafeon,Tackle
Leafeon,Tail Whip
Leafeon,Take Down
Leafeon,Sand Attack
Leafeon,Quick Attack
Leafeon,Baby-Doll Eyes
Leafeon,Leech Seed
Leafeon,Magical Leaf
Leafeon,Synthesis
Leafeon,Sunny Day
Leafeon,Giga Drain
Leafeon,Swords Dance
Leafeon,Leaf Blade
Leafeon,Last Resort
Leafeon,Razor Leaf
Leafeon,Curse
Leafeon,Detect
Leafeon,Double Kick
Leafeon,Flail
Leafeon,Mud-Slap
Leafeon,Tickle
Leafeon,Wish
Leafeon,Yawn
Leafeon,Grassy Glide
Leafeon,Pay Day
Leafeon,Hyper Beam
Leafeon,Giga Impact
Leafeon,Magical Leaf
Leafeon,Solar Beam
Leafeon,Solar Blade
Leafeon,Dig
Leafeon,Rest
Leafeon,Snore
Leafeon,Protect
Leafeon,Giga Drain
Leafeon,Charm
Leafeon,Attract
Leafeon,Rain Dance
Leafeon,Sunny Day
Leafeon,Facade
Leafeon,Swift
Leafeon,Helping Hand
Leafeon,Weather Ball
Leafeon,Fake Tears
Leafeon,Bullet Seed
Leafeon,Round
Leafeon,Retaliate
Leafeon,Swords Dance
Leafeon,Body Slam
Leafeon,Focus Energy
Leafeon,Substitute
Leafeon,Endure
Leafeon,Sleep Talk
Leafeon,Baton Pass
Leafeon,Iron Tail
Leafeon,Shadow Ball
Leafeon,Hyper Voice
Leafeon,Leaf Blade
Leafeon,Seed Bomb
Leafeon,X-Scissor
Leafeon,Energy Ball
Leafeon,Leaf Storm
Leafeon,Grass Knot
Leafeon,Stored Power
Leafeon,Work Up
Glaceon,Baton Pass
Glaceon,Charm
Glaceon,Copycat
Glaceon,Covet
Glaceon,Double-Edge
Glaceon,Growl
Glaceon,Helping Hand
Glaceon,Icy Wind
Glaceon,Swift
Glaceon,Tackle
Glaceon,Tail Whip
Glaceon,Take Down
Glaceon,Sand Attack
Glaceon,Quick Attack
Glaceon,Baby-Doll Eyes
Glaceon,Ice Shard
Glaceon,Bite
Glaceon,Ice Fang
Glaceon,Hail
Glaceon,Freeze-Dry
Glaceon,Mirror Coat
Glaceon,Blizzard
Glaceon,Last Resort
Glaceon,Icy Wind
Glaceon,Curse
Glaceon,Detect
Glaceon,Double Kick
Glaceon,Flail
Glaceon,Mud-Slap
Glaceon,Tickle
Glaceon,Wish
Glaceon,Yawn
Glaceon,Triple Axel
Glaceon,Pay Day
Glaceon,Hyper Beam
Glaceon,Giga Impact
Glaceon,Dig
Glaceon,Rest
Glaceon,Snore
Glaceon,Protect
Glaceon,Icy Wind
Glaceon,Charm
Glaceon,Attract
Glaceon,Rain Dance
Glaceon,Sunny Day
Glaceon,Hail
Glaceon,Facade
Glaceon,Swift
Glaceon,Helping Hand
Glaceon,Weather Ball
Glaceon,Fake Tears
Glaceon,Icicle Spear
Glaceon,Avalanche
Glaceon,Ice Fang
Glaceon,Round
Glaceon,Retaliate
Glaceon,Body Slam
Glaceon,Ice Beam
Glaceon,Blizzard
Glaceon,Focus Energy
Glaceon,Substitute
Glaceon,Endure
Glaceon,Sleep Talk
Glaceon,Baton Pass
Glaceon,Iron Tail
Glaceon,Shadow Ball
Glaceon,Hyper Voice
Glaceon,Stored Power
Glaceon,Work Up
Mamoswine,Ancient Power
Mamoswine,Double Hit
Mamoswine,Flail
Mamoswine,Ice Fang
Mamoswine,Mud-Slap
Mamoswine,Powder Snow
Mamoswine,Tackle
Mamoswine,Ice Shard
Mamoswine,Mist
Mamoswine,Endure
Mamoswine,Icy Wind
Mamoswine,Amnesia
Mamoswine,Take Down
Mamoswine,Earthquake
Mamoswine,Blizzard
Mamoswine,Thrash
Mamoswine,Double Hit
Mamoswine,Ancient Power
Mamoswine,Bite
Mamoswine,Curse
Mamoswine,Double-Edge
Mamoswine,Fissure
Mamoswine,Freeze-Dry
Mamoswine,Icicle Crash
Mamoswine,Hyper Beam
Mamoswine,Giga Impact
Mamoswine,Dig
Mamoswine,Light Screen
Mamoswine,Reflect
Mamoswine,Rest
Mamoswine,Rock Slide
Mamoswine,Snore
Mamoswine,Protect
Mamoswine,Scary Face
Mamoswine,Icy Wind
Mamoswine,Attract
Mamoswine,Sandstorm
Mamoswine,Rain Dance
Mamoswine,Hail
Mamoswine,Facade
Mamoswine,Rock Tomb
Mamoswine,Sand Tomb
Mamoswine,Icicle Spear
Mamoswine,Mud Shot
Mamoswine,Rock Blast
Mamoswine,Avalanche
Mamoswine,Ice Fang
Mamoswine,Round
Mamoswine,Bulldoze
Mamoswine,Stomping Tantrum
Mamoswine,Body Slam
Mamoswine,Ice Beam
Mamoswine,Blizzard
Mamoswine,Earthquake
Mamoswine,Amnesia
Mamoswine,Substitute
Mamoswine,Endure
Mamoswine,Sleep Talk
Mamoswine,Superpower
Mamoswine,Earth Power
Mamoswine,Iron Head
Mamoswine,Stone Edge
Mamoswine,Stealth Rock
Mamoswine,Heavy Slam
Mamoswine,High Horsepower
Mamoswine,Body Press
Porygon-Z,Conversion
Porygon-Z,Defense Curl
Porygon-Z,Magnet Rise
Porygon-Z,Nasty Plot
Porygon-Z,Recycle
Porygon-Z,Tackle
Porygon-Z,Trick Room
Porygon-Z,Thunder Shock
Porygon-Z,Psybeam
Porygon-Z,Conversion 2
Porygon-Z,Agility
Porygon-Z,Recover
Porygon-Z,Discharge
Porygon-Z,Tri Attack
Porygon-Z,Magic Coat
Porygon-Z,Lock-On
Porygon-Z,Zap Cannon
Porygon-Z,Hyper Beam
Porygon-Z,Hyper Beam
Porygon-Z,Giga Impact
Porygon-Z,Solar Beam
Porygon-Z,Thunder Wave
Porygon-Z,Rest
Porygon-Z,Thief
Porygon-Z,Snore
Porygon-Z,Protect
Porygon-Z,Icy Wind
Porygon-Z,Rain Dance
Porygon-Z,Sunny Day
Porygon-Z,Facade
Porygon-Z,Swift
Porygon-Z,Power Swap
Porygon-Z,Guard Swap
Porygon-Z,Speed Swap
Porygon-Z,Trick Room
Porygon-Z,Wonder Room
Porygon-Z,Round
Porygon-Z,Electroweb
Porygon-Z,Eerie Impulse
Porygon-Z,Ice Beam
Porygon-Z,Blizzard
Porygon-Z,Thunderbolt
Porygon-Z,Thunder
Porygon-Z,Psychic
Porygon-Z,Agility
Porygon-Z,Tri Attack
Porygon-Z,Substitute
Porygon-Z,Psyshock
Porygon-Z,Endure
Porygon-Z,Sleep Talk
Porygon-Z,Iron Tail
Porygon-Z,Shadow Ball
Porygon-Z,Uproar
Porygon-Z,Trick
Porygon-Z,Dark Pulse
Porygon-Z,Nasty Plot
Porygon-Z,Zen Headbutt
Porygon-Z,Foul Play
Porygon-Z,Ally Switch
Gallade,Calm Mind
Gallade,Charm
Gallade,Confusion
Gallade,Disarming Voice
Gallade,Double Team
Gallade,Draining Kiss
Gallade,Dream Eater
Gallade,Fury Cutter
Gallade,Future Sight
Gallade,Growl
Gallade,Hypnosis
Gallade,Imprison
Gallade,Leer
Gallade,Life Dew
Gallade,Night Slash
Gallade,Psybeam
Gallade,Psychic
Gallade,Slash
Gallade,Helping Hand
Gallade,Feint
Gallade,Teleport
Gallade,Aerial Ace
Gallade,False Swipe
Gallade,Protect
Gallade,Swords Dance
Gallade,Psycho Cut
Gallade,Heal Pulse
Gallade,Quick Guard
Gallade,Wide Guard
Gallade,Close Combat
Gallade,Slash
Gallade,Confuse Ray
Gallade,Destiny Bond
Gallade,Disable
Gallade,Grudge
Gallade,Knock Off
Gallade,Mean Look
Gallade,Memento
Gallade,Shadow Sneak
Gallade,Coaching
Gallade,Expanding Force
Gallade,Triple Axel
Gallade,Mega Punch
Gallade,Mega Kick
Gallade,Fire Punch
Gallade,Ice Punch
Gallade,Thunder Punch
Gallade,Hyper Beam
Gallade,Giga Impact
Gallade,Magical Leaf
Gallade,Solar Blade
Gallade,Thunder Wave
Gallade,Light Screen
Gallade,Reflect
Gallade,Safeguard
Gallade,Rest
Gallade,Rock Slide
Gallade,Thief
Gallade,Snore
Gallade,Protect
Gallade,Icy Wind
Gallade,Charm
Gallade,Attract
Gallade,Rain Dance
Gallade,Sunny Day
Gallade,Will-O-Wisp
Gallade,Facade
Gallade,Swift
Gallade,Helping Hand
Gallade,Revenge
Gallade,Brick Break
Gallade,Imprison
Gallade,Rock Tomb
Gallade,Fling
Gallade,Drain Punch
Gallade,Psycho Cut
Gallade,Trick Room
Gallade,Wonder Room
Gallade,Magic Room
Gallade,Low Sweep
Gallade,Round
Gallade,Retaliate
Gallade,Bulldoze
Gallade,Draining Kiss
Gallade,Misty Terrain
Gallade,False Swipe
Gallade,Air Slash
Gallade,Swords Dance
Gallade,Body Slam
Gallade,Low Kick
Gallade,Thunderbolt
Gallade,Earthquake
Gallade,Psychic
Gallade,Substitute
Gallade,Reversal
Gallade,Psyshock
Gallade,Endure
Gallade,Sleep Talk
Gallade,Encore
Gallade,Shadow Ball
Gallade,Future Sight
Gallade,Taunt
Gallade,Trick
Gallade,Skill Swap
Gallade,Hyper Voice
Gallade,Bulk Up
Gallade,Calm Mind
Gallade,Leaf Blade
Gallade,Close Combat
Gallade,Aura Sphere
Gallade,Poison Jab
Gallade,X-Scissor
Gallade,Focus Blast
Gallade,Energy Ball
Gallade,Zen Headbutt
Gallade,Stone Edge
Gallade,Grass Knot
Gallade,Stored Power
Gallade,Ally Switch
Gallade,Work Up
Gallade,Dazzling Gleam
Gallade,Throat Chop
Dusknoir,Astonish
Dusknoir,Bind
Dusknoir,Disable
Dusknoir,Fire Punch
Dusknoir,Gravity
Dusknoir,Ice Punch
Dusknoir,Leer
Dusknoir,Shadow Punch
Dusknoir,Shadow Sneak
Dusknoir,Thunder Punch
Dusknoir,Confuse Ray
Dusknoir,Night Shade
Dusknoir,Payback
Dusknoir,Will-O-Wisp
Dusknoir,Mean Look
Dusknoir,Hex
Dusknoir,Curse
Dusknoir,Shadow Ball
Dusknoir,Future Sight
Dusknoir,Destiny Bond
Dusknoir,Grudge
Dusknoir,Haze
Dusknoir,Memento
Dusknoir,Pain Split
Dusknoir,Poltergeist
Dusknoir,Skitter Smack
Dusknoir,Mega Punch
Dusknoir,Mega Kick
Dusknoir,Fire Punch
Dusknoir,Ice Punch
Dusknoir,Thunder Punch
Dusknoir,Hyper Beam
Dusknoir,Giga Impact
Dusknoir,Rest
Dusknoir,Rock Slide
Dusknoir,Thief
Dusknoir,Snore
Dusknoir,Protect
Dusknoir,Icy Wind
Dusknoir,Attract
Dusknoir,Rain Dance
Dusknoir,Sunny Day
Dusknoir,Will-O-Wisp
Dusknoir,Facade
Dusknoir,Helping Hand
Dusknoir,Revenge
Dusknoir,Brick Break
Dusknoir,Imprison
Dusknoir,Rock Tomb
Dusknoir,Payback
Dusknoir,Fling
Dusknoir,Trick Room
Dusknoir,Wonder Room
Dusknoir,Round
Dusknoir,Hex
Dusknoir,Bulldoze
Dusknoir,Body Slam
Dusknoir,Ice Beam
Dusknoir,Blizzard
Dusknoir,Earthquake
Dusknoir,Psychic
Dusknoir,Metronome
Dusknoir,Substitute
Dusknoir,Endure
Dusknoir,Sleep Talk
Dusknoir,Shadow Ball
Dusknoir,Future Sight
Dusknoir,Taunt
Dusknoir,Trick
Dusknoir,Skill Swap
Dusknoir,Calm Mind
Dusknoir,Dark Pulse
Dusknoir,Focus Blast
Dusknoir,Ally Switch
Dusknoir,Darkest Lariat
Froslass,Astonish
Froslass,Bite
Froslass,Crunch
Froslass,Destiny Bond
Froslass,Double Team
Froslass,Headbutt
Froslass,Hex
Froslass,Ice Fang
Froslass,Leer
Froslass,Powder Snow
Froslass,Protect
Froslass,Ice Shard
Froslass,Draining Kiss
Froslass,Icy Wind
Froslass,Frost Breath
Froslass,Confuse Ray
Froslass,Hail
Froslass,Will-O-Wisp
Froslass,Aurora Veil
Froslass,Shadow Ball
Froslass,Blizzard
Froslass,Hex
Froslass,Block
Froslass,Disable
Froslass,Icicle Crash
Froslass,Rollout
Froslass,Switcheroo
Froslass,Poltergeist
Froslass,Triple Axel
Froslass,Ice Punch
Froslass,Hyper Beam
Froslass,Giga Impact
Froslass,Thunder Wave
Froslass,Light Screen
Froslass,Reflect
Froslass,Safeguard
Froslass,Rest
Froslass,Snore
Froslass,Protect
Froslass,Icy Wind
Froslass,Charm
Froslass,Attract
Froslass,Rain Dance
Froslass,Hail
Froslass,Will-O-Wisp
Froslass,Facade
Froslass,Imprison
Froslass,Weather Ball
Froslass,Fake Tears
Froslass,Icicle Spear
Froslass,Payback
Froslass,Fling
Froslass,Avalanche
Froslass,Ice Fang
Froslass,Round
Froslass,Hex
Froslass,Draining Kiss
Froslass,Body Slam
Froslass,Ice Beam
Froslass,Blizzard
Froslass,Thunderbolt
Froslass,Thunder
Froslass,Psychic
Froslass,Substitute
Froslass,Spikes
Froslass,Endure
Froslass,Sleep Talk
Froslass,Crunch
Froslass,Shadow Ball
Froslass,Taunt
Froslass,Trick
Froslass,Ally Switch
Rotom,Astonish
Rotom,Double Team
Rotom,Thunder Shock
Rotom,Confuse Ray
Rotom,Charge
Rotom,Electro Ball
Rotom,Thunder Wave
Rotom,Shock Wave
Rotom,Hex
Rotom,Substitute
Rotom,Trick
Rotom,Discharge
Rotom,Uproar
Rotom,Poltergeist
Rotom,Rising Voltage
Rotom,Thunder Wave
Rotom,Light Screen
Rotom,Reflect
Rotom,Rest
Rotom,Thief
Rotom,Snore
Rotom,Protect
Rotom,Rain Dance
Rotom,Sunny Day
Rotom,Will-O-Wisp
Rotom,Facade
Rotom,Swift
Rotom,Helping Hand
Rotom,Round
Rotom,Hex
Rotom,Volt Switch
Rotom,Electroweb
Rotom,Electric Terrain
Rotom,Eerie Impulse
Rotom,Thunderbolt
Rotom,Thunder
Rotom,Substitute
Rotom,Endure
Rotom,Sleep Talk
Rotom,Shadow Ball
Rotom,Uproar
Rotom,Trick
Rotom,Hyper Voice
Rotom,Dark Pulse
Rotom,Nasty Plot
Rotom,Electro Ball
Rotom,Foul Play
Rotom,Stored Power
Rotom,Ally Switch
Uxie,Confusion
Uxie,Rest
Uxie,Swift
Uxie,Endure
Uxie,Psybeam
Uxie,Imprison
Uxie,Extrasensory
Uxie,Amnesia
Uxie,Psychic
Uxie,Yawn
Uxie,Future Sight
Uxie,Flail
Uxie,Memento
Uxie,Expanding Force
Uxie,Fire Punch
Uxie,Ice Punch
Uxie,Thunder Punch
Uxie,Hyper Beam
Uxie,Giga Impact
Uxie,Solar Beam
Uxie,Thunder Wave
Uxie,Light Screen
Uxie,Reflect
Uxie,Safeguard
Uxie,Rest
Uxie,Snore
Uxie,Protect
Uxie,Giga Drain
Uxie,Sandstorm
Uxie,Rain Dance
Uxie,Sunny Day
Uxie,Facade
Uxie,Swift
Uxie,Helping Hand
Uxie,Imprison
Uxie,U-turn
Uxie,Fling
Uxie,Drain Punch
Uxie,Psycho Cut
Uxie,Trick Room
Uxie,Wonder Room
Uxie,Magic Room
Uxie,Round
Uxie,Acrobatics
Uxie,Draining Kiss
Uxie,Thunderbolt
Uxie,Thunder
Uxie,Psychic
Uxie,Metronome
Uxie,Amnesia
Uxie,Tri Attack
Uxie,Substitute
Uxie,Psyshock
Uxie,Endure
Uxie,Sleep Talk
Uxie,Baton Pass
Uxie,Encore
Uxie,Iron Tail
Uxie,Shadow Ball
Uxie,Future Sight
Uxie,Trick
Uxie,Skill Swap
Uxie,Calm Mind
Uxie,Energy Ball
Uxie,Nasty Plot
Uxie,Zen Headbutt
Uxie,Stealth Rock
Uxie,Grass Knot
Uxie,Foul Play
Uxie,Stored Power
Uxie,Ally Switch
Uxie,Play Rough
Uxie,Dazzling Gleam
Mesprit,Confusion
Mesprit,Rest
Mesprit,Swift
Mesprit,Protect
Mesprit,Psybeam
Mesprit,Imprison
Mesprit,Extrasensory
Mesprit,Charm
Mesprit,Psychic
Mesprit,Flatter
Mesprit,Future Sight
Mesprit,Copycat
Mesprit,Healing Wish
Mesprit,Expanding Force
Mesprit,Fire Punch
Mesprit,Ice Punch
Mesprit,Thunder Punch
Mesprit,Hyper Beam
Mesprit,Giga Impact
Mesprit,Thunder Wave
Mesprit,Light Screen
Mesprit,Reflect
Mesprit,Safeguard
Mesprit,Rest
Mesprit,Snore
Mesprit,Protect
Mesprit,Charm
Mesprit,Sandstorm
Mesprit,Rain Dance
Mesprit,Sunny Day
Mesprit,Facade
Mesprit,Swift
Mesprit,Helping Hand
Mesprit,Imprison
Mesprit,U-turn
Mesprit,Fling
Mesprit,Drain Punch
Mesprit,Psycho Cut
Mesprit,Trick Room
Mesprit,Wonder Room
Mesprit,Magic Room
Mesprit,Round
Mesprit,Acrobatics
Mesprit,Draining Kiss
Mesprit,Ice Beam
Mesprit,Blizzard
Mesprit,Thunderbolt
Mesprit,Thunder
Mesprit,Psychic
Mesprit,Metronome
Mesprit,Tri Attack
Mesprit,Substitute
Mesprit,Psyshock
Mesprit,Endure
Mesprit,Sleep Talk
Mesprit,Baton Pass
Mesprit,Encore
Mesprit,Iron Tail
Mesprit,Shadow Ball
Mesprit,Future Sight
Mesprit,Trick
Mesprit,Skill Swap
Mesprit,Calm Mind
Mesprit,Energy Ball
Mesprit,Nasty Plot
Mesprit,Zen Headbutt
Mesprit,Stealth Rock
Mesprit,Grass Knot
Mesprit,Stored Power
Mesprit,Ally Switch
Mesprit,Play Rough
Mesprit,Dazzling Gleam
Azelf,Confusion
Azelf,Rest
Azelf,Swift
Azelf,Detect
Azelf,Psybeam
Azelf,Imprison
Azelf,Extrasensory
Azelf,Nasty Plot
Azelf,Psychic
Azelf,Uproar
Azelf,Future Sight
Azelf,Last Resort
Azelf,Explosion
Azelf,Expanding Force
Azelf,Fire Punch
Azelf,Ice Punch
Azelf,Thunder Punch
Azelf,Hyper Beam
Azelf,Giga Impact
Azelf,Thunder Wave
Azelf,Light Screen
Azelf,Reflect
Azelf,Safeguard
Azelf,Self-Destruct
Azelf,Rest
Azelf,Snore
Azelf,Protect
Azelf,Sandstorm
Azelf,Rain Dance
Azelf,Sunny Day
Azelf,Facade
Azelf,Swift
Azelf,Helping Hand
Azelf,Imprison
Azelf,U-turn
Azelf,Payback
Azelf,Assurance
Azelf,Fling
Azelf,Drain Punch
Azelf,Psycho Cut
Azelf,Trick Room
Azelf,Wonder Room
Azelf,Magic Room
Azelf,Round
Azelf,Acrobatics
Azelf,Draining Kiss
Azelf,Flamethrower
Azelf,Thunderbolt
Azelf,Thunder
Azelf,Psychic
Azelf,Metronome
Azelf,Fire Blast
Azelf,Tri Attack
Azelf,Substitute
Azelf,Psyshock
Azelf,Endure
Azelf,Sleep Talk
Azelf,Baton Pass
Azelf,Encore
Azelf,Iron Tail
Azelf,Shadow Ball
Azelf,Future Sight
Azelf,Uproar
Azelf,Taunt
Azelf,Trick
Azelf,Skill Swap
Azelf,Calm Mind
Azelf,Energy Ball
Azelf,Nasty Plot
Azelf,Zen Headbutt
Azelf,Stealth Rock
Azelf,Grass Knot
Azelf,Stored Power
Azelf,Ally Switch
Azelf,Play Rough
Azelf,Dazzling Gleam
Dialga,Metal Claw
Dialga,Scary Face
Dialga,Dragon Breath
Dialga,Ancient Power
Dialga,Slash
Dialga,Flash Cannon
Dialga,Dragon Claw
Dialga,Aura Sphere
Dialga,Power Gem
Dialga,Metal Burst
Dialga,Earth Power
Dialga,Iron Tail
Dialga,Roar of Time
Dialga,Scale Shot
Dialga,Hyper Beam
Dialga,Giga Impact
Dialga,Thunder Wave
Dialga,Safeguard
Dialga,Rest
Dialga,Rock Slide
Dialga,Snore
Dialga,Protect
Dialga,Scary Face
Dialga,Sandstorm
Dialga,Rain Dance
Dialga,Sunny Day
Dialga,Facade
Dialga,Swift
Dialga,Brick Break
Dialga,Rock Tomb
Dialga,Shadow Claw
Dialga,Trick Room
Dialga,Round
Dialga,Bulldoze
Dialga,Stomping Tantrum
Dialga,Breaking Swipe
Dialga,Body Slam
Dialga,Flamethrower
Dialga,Ice Beam
Dialga,Blizzard
Dialga,Thunderbolt
Dialga,Thunder
Dialga,Earthquake
Dialga,Fire Blast
Dialga,Substitute
Dialga,Outrage
Dialga,Endure
Dialga,Sleep Talk
Dialga,Iron Tail
Dialga,Hyper Voice
Dialga,Overheat
Dialga,Iron Defense
Dialga,Dragon Claw
Dialga,Bulk Up
Dialga,Aura Sphere
Dialga,Dragon Pulse
Dialga,Power Gem
Dialga,Earth Power
Dialga,Flash Cannon
Dialga,Iron Head
Dialga,Stone Edge
Dialga,Stealth Rock
Dialga,Heavy Slam
Dialga,Body Press
Palkia,Scary Face
Palkia,Water Pulse
Palkia,Dragon Breath
Palkia,Ancient Power
Palkia,Slash
Palkia,Aqua Ring
Palkia,Dragon Claw
Palkia,Aura Sphere
Palkia,Power Gem
Palkia,Aqua Tail
Palkia,Earth Power
Palkia,Spacial Rend
Palkia,Hydro Pump
Palkia,Dual Wingbeat
Palkia,Scale Shot
Palkia,Hyper Beam
Palkia,Giga Impact
Palkia,Thunder Wave
Palkia,Safeguard
Palkia,Rest
Palkia,Rock Slide
Palkia,Snore
Palkia,Protect
Palkia,Scary Face
Palkia,Sandstorm
Palkia,Rain Dance
Palkia,Sunny Day
Palkia,Hail
Palkia,Whirlpool
Palkia,Facade
Palkia,Swift
Palkia,Brick Break
Palkia,Dive
Palkia,Rock Tomb
Palkia,Brine
Palkia,Fling
Palkia,Avalanche
Palkia,Shadow Claw
Palkia,Trick Room
Palkia,Round
Palkia,Bulldoze
Palkia,Stomping Tantrum
Palkia,Breaking Swipe
Palkia,Body Slam
Palkia,Flamethrower
Palkia,Hydro Pump
Palkia,Surf
Palkia,Ice Beam
Palkia,Blizzard
Palkia,Thunderbolt
Palkia,Thunder
Palkia,Earthquake
Palkia,Fire Blast
Palkia,Substitute
Palkia,Outrage
Palkia,Endure
Palkia,Sleep Talk
Palkia,Hyper Voice
Palkia,Dragon Claw
Palkia,Bulk Up
Palkia,Aura Sphere
Palkia,Dragon Pulse
Palkia,Power Gem
Palkia,Focus Blast
Palkia,Earth Power
Palkia,Stone Edge
Palkia,Heavy Slam
Palkia,Liquidation
Palkia,Body Press
Heatran,Fire Spin
Heatran,Leer
Heatran,Metal Claw
Heatran,Ancient Power
Heatran,Fire Fang
Heatran,Scary Face
Heatran,Iron Head
Heatran,Crunch
Heatran,Lava Plume
Heatran,Metal Sound
Heatran,Earth Power
Heatran,Heat Wave
Heatran,Stone Edge
Heatran,Magma Storm
Heatran,Burning Jealousy
Heatran,Scorching Sands
Heatran,Steel Roller
Heatran,Hyper Beam
Heatran,Giga Impact
Heatran,Solar Beam
Heatran,Fire Spin
Heatran,Dig
Heatran,Self-Destruct
Heatran,Rest
Heatran,Rock Slide
Heatran,Snore
Heatran,Protect
Heatran,Scary Face
Heatran,Attract
